一	y ī
风压	f ēng y ā
风发	f ēng f ā
风口	f ēng k ǒu
风口浪尖	f ēng k ǒu l àng j iān
风向	f ēng x iàng
风向器	f ēng x iàng q ì
风向标	f ēng x iàng b iāo
风吹云散	f ēng ch uī y ún s àn
风吹日晒	f ēng ch uī r ì sh ài
风吹浪打	f ēng ch uī l àng d ǎ
风吹草动	f ēng ch uī c ǎo d òng
风吹雨打	f ēng ch uī y ǔ d ǎ
风吹雨淋	f ēng ch uī y ǔ l ín
风吹马耳	f ēng ch uī m ǎ ěr
风味	f ēng w èi
风和日丽	f ēng h é r ì l ì
风和日暄	f ēng h é r ì x uān
风和日暖	f ēng h é r ì n uǎn
风和日美	f ēng h é r ì m ěi
风回电激	f ēng h uí d iàn j ī
风土	f ēng t ǔ
风土人情	f ēng t ǔ r én q íng
风墙	f ēng q iáng
风声	f ēng sh ēng
风声鹤唳	f ēng sh ēng h è l ì
风头	f ēng t ou
风姿	f ēng z ī
风姿绰约	f ēng z ī ch uò y uē
风媒花	f ēng m éi h uā
风害	f ēng h ài
风寒	f ēng h án
风尘	f ēng ch én
风尘之会	f ēng ch én zh ī h uì
风尘之变	f ēng ch én zh ī b iàn
风尘仆仆	f ēng ch én p ú p ú
风尘碌碌	f ēng ch én l ù l ù
风尘肮脏	f ēng ch én āng z āng
风尚	f ēng sh àng
风帆	f ēng f ān
风带	f ēng d ài
风帽	f ēng m ào
风干	f ēng g ān
风平波息	f ēng p íng b ō x ī
风平浪静	f ēng p íng l àng j ìng
风府	f ēng f ǔ
风度	f ēng d ù
风度翩翩	f ēng d ù p iān p iān
风影敷衍	f ēng y ǐng f ū y ǎn
风急浪高	f ēng j í l àng g āo
风情	f ēng q íng
风情月债	f ēng q íng y uè zh ài
风情月思	f ēng q íng y uè s ī
风情月意	f ēng q íng y uè y ì
风扇	f ēng sh àn
风挡	f ēng d ǎng
风掣雷行	f ēng ch è l éi x íng
风斗	f ēng d ǒu
风旋电掣	f ēng x uán d iàn ch è
风景	f ēng j ǐng
风景不殊	f ēng j ǐng b ù sh ū
风景区	f ēng j ǐng q ū
风景如画	f ēng j ǐng r ú h uà
风景点	f ēng j ǐng d iǎn
风景画	f ēng j ǐng h uà
风暴	f ēng b ào
风月	f ēng y uè
风月无涯	f ēng y uè w ú y á
风月无边	f ēng y uè w ú b iān
风木之思	f ēng m ù zh ī s ī
风木之悲	f ēng m ù zh ī b ēi
风木含悲	f ēng m ù h án b ēi
风机	f ēng j ī
风标	f ēng b iāo
风栉雨沐	f ēng zh ì y ǔ m ù
风格	f ēng g é
风樯阵马	f ēng q iáng zh èn m ǎ
风气	f ēng q ì
风水	f ēng sh uǐ
风水先生	f ēng sh uǐ x iān sh ēng
风池	f ēng ch í
风沙	f ēng sh ā
风油精	f ēng y óu j īng
风波	f ēng b ō
风洞	f ēng d òng
风派	f ēng p ài
风流	f ēng l iú
风流云散	f ēng l iú y ún s àn
风流人物	f ēng l iú r én w ù
风流倜傥	f ēng l iú t ì t ǎng
风流儒雅	f ēng l iú r ú y ǎ
风流冤孽	f ēng l iú y uān n iè
风流千古	f ēng l iú q iān g ǔ
风流才子	f ēng l iú c ái z ǐ
风流潇洒	f ēng l iú x iāo s ǎ
风流罪过	f ēng l iú z uì g uò
风流蕴藉	f ēng l iú y ùn j iè
风流跌宕	f ēng l iú d iē d àng
风流韵事	f ēng l iú y ùn sh ì
风浪	f ēng l àng
风涛	f ēng t āo
风清弊绝	f ēng q īng b ì j ué
风清月明	f ēng q īng y uè m íng
风清月朗	f ēng q īng y uè l ǎng
风清月皎	f ēng q īng y uè j iǎo
风湿	f ēng sh ī
风湿性关节炎	f ēng sh ī x ìng g uān j ié y án
风湿病	f ēng sh ī b ìng
风源	f ēng y uán
风潇雨晦	f ēng x iāo y ǔ h uì
风潮	f ēng ch áo
风激电飞	f ēng j ī d iàn f ēi
风激电骇	f ēng j ī d iàn h ài
风火墙	f ēng h uǒ q iáng
风灯	f ēng d ēng
风灾	f ēng z āi
风烛之年	f ēng zh ú zh ī n ián
风烛残年	f ēng zh ú c án n ián
风烛草露	f ēng zh ú c ǎo l ù
风烟	f ēng y ān
风牛马不相及	f ēng n iú m ǎ b ù x iāng j í
风物	f ēng w ù
风琴	f ēng q ín
风疹	f ēng zh ěn
风疹块	f ēng zh ěn k uài
风瘫	f ēng t ān
风磨	f ēng m ò
风神	f ēng sh én
风禾尽起	f ēng h é j ìn q ǐ
风笛	f ēng d í
风筝	f ēng zh ēng
风管	f ēng g uǎn
风箱	f ēng x iāng
风纪	f ēng j ì
风纪扣	f ēng j ì k òu
风能	f ēng n éng
风致	f ēng zh ì
风色	f ēng s è
风花雪夜	f ēng h uā x uě y è
风花雪月	f ēng h uā x uě y uè
风范	f ēng f àn
风虎云龙	f ēng h ǔ y ún l óng
风蚀	f ēng sh í
风行	f ēng x íng
风行一世	f ēng x íng y ī sh ì
风行一时	f ēng x íng y ī sh í
风行水上	f ēng x íng sh uǐ sh àng
风行电击	f ēng x íng d iàn j ī
风行电扫	f ēng x íng d iàn s ǎo
风行电掣	f ēng x íng d iàn ch è
风行电照	f ēng x íng d iàn zh ào
风行草从	f ēng x íng c ǎo c óng
风行草偃	f ēng x íng c ǎo y ǎn
风行草靡	f ēng x íng c ǎo m í
风行雨散	f ēng x íng y ǔ s àn
风行雷厉	f ēng x íng l éi l ì
风行革偃	f ēng x íng g é y ǎn
风衣	f ēng y ī
风言影语	f ēng y án y ǐng y ǔ
风言醋语	f ēng y án c ù y ǔ
风言雾语	f ēng y án w ù y ǔ
风言风语	f ēng y án f ēng y ǔ
风语不透	f ēng y ǔ b ù t òu
风调雨顺	f ēng t iáo y ǔ sh ùn
风谲云诡	f ēng j ué y ún g uǐ
风貌	f ēng m ào
风起云涌	f ēng q ǐ y ún y ǒng
风起云蒸	f ēng q ǐ y ún zh ēng
风起水涌	f ēng q ǐ sh uǐ y ǒng
风趣	f ēng q ù
风趣横生	f ēng q ù h éng sh ēng
风车	f ēng ch ē
风车云马	f ēng ch ē y ún m ǎ
风车雨马	f ēng ch ē y ǔ m ǎ
风轮	f ēng l ún
风轻云净	f ēng q īng y ún j ìng
风速	f ēng s ù
风速器	f ēng s ù q ì
风道	f ēng d ào
风邪	f ēng x ié
风采	f ēng c ǎi
风量	f ēng l iàng
风钻	f ēng z uàn
风铃	f ēng l íng
风铲	f ēng ch ǎn
风锤	f ēng ch uí
风镐	f ēng h ào
风镜	f ēng j ìng
风门	f ēng m én
风门水口	f ēng m én sh uǐ k ǒu
风闸	f ēng zh á
风闻	f ēng w én
风险	f ēng x iǎn
风障	f ēng zh àng
风雅	f ēng y ǎ
风雨	f ēng y ǔ
风雨不改	f ēng y ǔ b ù g ǎi
风雨不测	f ēng y ǔ b ù c è
风雨不透	f ēng y ǔ b ù t òu
风雨交加	f ēng y ǔ j iāo j iā
风雨共舟	f ēng y ǔ g òng zh ōu
风雨凄凄	f ēng y ǔ q ī q ī
风雨同舟	f ēng y ǔ t óng zh ōu
风雨如晦	f ēng y ǔ r ú h uì
风雨如磐	f ēng y ǔ r ú p án
风雨对床	f ēng y ǔ d uì ch uáng
风雨摇摆	f ēng y ǔ y áo b ǎi
风雨无阻	f ēng y ǔ w ú z ǔ
风雨时若	f ēng y ǔ sh í r uò
风雨晦冥	f ēng y ǔ h uì m íng
风雨晦暝	f ēng y ǔ h uì m íng
风雨漂摇	f ēng y ǔ p iāo y áo
风雨灯	f ēng y ǔ d ēng
风雨萧条	f ēng y ǔ x iāo t iáo
风雨衣	f ēng y ǔ y ī
风雨连床	f ēng y ǔ l ián ch uáng
风雨飘摇	f ēng y ǔ p iāo y áo
风雨飘零	f ēng y ǔ p iāo l íng
风雨飘飖	f ēng y ǔ p iāo y áo
风雪	f ēng x uě
风雪交加	f ēng x uě j iāo j iā
风雷	f ēng l éi
风雷之变	f ēng l éi zh ī b iàn
风雷火炮	f ēng l éi h uǒ p ào
风霜	f ēng sh uāng
风霜雨雪	f ēng sh uāng y ǔ x uě
风靡	f ēng m ǐ
风靡一世	f ēng m ǐ y ī sh ì
风靡一时	f ēng m ǐ y ī sh í
风韵	f ēng y ùn
风韵犹存	f ēng y ùn y óu c ún
风风火火	f ēng f ēng h uǒ h uǒ
风风雨雨	f ēng f ēng y ǔ y ǔ
风风韵韵	f ēng f ēng y ùn y ùn
风餐露宿	f ēng c ān l ù s ù
风马不接	f ēng m ǎ b ù j iē
风马云车	f ēng m ǎ y ún ch ē
风马牛不相及	f ēng m ǎ n iú b ù x iāng j í
风驰云卷	f ēng ch í y ún j uǎn
风驰云走	f ēng ch í y ún z ǒu
风驰电击	f ēng ch í d iàn j ī
风驰电卷	f ēng ch í d iàn j uǎn
风驰电掣	f ēng ch í d iàn ch è
风驰电赴	f ēng ch í d iàn f ù
风驰电逝	f ēng ch í d iàn sh ì
风驰电骋	f ēng ch í d iàn ch ěng
风驰草靡	f ēng ch í c ǎo m ǐ
风驰雨骤	f ēng ch í y ǔ zh òu
风驰霆击	f ēng ch í t íng j ī
风驱电击	f ēng q ū d iàn j ī
风驱电扫	f ēng q ū d iàn s ǎo
风骚	f ēng s āo
风骨	f ēng g ǔ
风骨峭峻	f ēng g ǔ q iào j ùn
风鬟雨鬓	f ēng h uán y ǔ b ìn
风鬟雾鬓	f ēng h uán w ù b ìn
风魔	f ēng m ó
风鸟	f ēng n iǎo
飏	y áng
飐	zh ǎn
飑	b iāo
飒	s à
飓	j ù
飓风	j ù f ēng
飔	s ī
飕	s ōu
飖	y áo
飗	l iú
飘	p iāo
飘拂	p iāo f ú
飘散	p iāo s àn
飘樊落溷	p iāo f án l uò h ùn
飘泊	p iāo b ó
飘泊无定	p iāo b ó w ú d ìng
飘洋过海	p iāo y áng g uò h ǎi
飘洒	p iāo s ǎ
飘瓦虚舟	p iāo w ǎ x ū zh ōu
飘籓坠溷	p iāo f ān zh uì h ùn
飘茵堕溷	p iāo y īn d uò h ùn
飘茵落溷	p iāo y īn l uò h ùn
飘落	p iāo l uò
飘风	p iāo f ēng
飘风急雨	p iāo f ēng j í y ǔ
飘风暴雨	p iāo f ēng b ào y ǔ
飘风苦雨	p iāo f ēng k ǔ y ǔ
飘风过耳	p iāo f ēng g uò ěr
飘风骤雨	p iāo f ēng zh òu y ǔ
飙	b iāo
飙发电举	b iāo f ā d iàn j ǔ
飙车	b iāo ch ē
飚	b iāo
飛	f ēi
飜	f ān
飝	f ēi
飞	f ēi
飞临	f ēi l ín
飞刍转饷	f ēi ch ú zh uǎn x iǎng
飞地	f ēi d ì
飞天奖	f ēi t iān j iǎng
飞奔	f ēi b ēn
飞将军	f ēi j iāng j ūn
飞将数奇	f ēi j iàng sh ù j ī
飞弹	f ēi d àn
飞散	f ēi s àn
飞旋	f ēi x uán
飞机场	f ēi j ī ch ǎng
飞来横祸	f ēi l ái h èng h uò
飞沙扬砾	f ēi sh ā y áng l ì
飞沙走石	f ēi sh ā z ǒu sh í
飞沙走砾	f ēi sh ā z ǒu l ì
飞泻	f ēi x iè
飞洒	f ēi s ǎ
飞流短长	f ēi l iú d uǎn ch áng
飞涨	f ēi zh ǎng
飞溅	f ēi j iàn
飞瀑	f ēi p ù
飞灾横祸	f ēi z āi h èng h uò
飞燕	f ēi y àn
飞珠溅玉	f ēi zh ū j iàn y ù
飞眼传情	f ēi y ǎn ch uán q íng
飞短流长	f ēi d uǎn l iú ch áng
飞石	f ēi sh í
飞砂走石	f ēi sh ā z ǒu sh í
飞砂转石	f ēi sh ā zh uǎn sh í
飞米转刍	f ēi m ǐ zh uǎn ch ú
飞红	f ēi h óng
飞落	f ēi l uò
飞蓬随风	f ēi p éng s uí f ēng
飞蛾	f ēi é
飞蛾扑火	f ēi é p ū h uǒ
飞蛾投火	f ēi é t óu h uǒ
飞蛾赴火	f ēi é f ù h uǒ
飞蛾赴烛	f ēi é f ù zh ú
飞蛾赴焰	f ēi é f ù y àn
飞行	f ēi x íng
飞行员	f ēi x íng y uán
飞行器	f ēi x íng q ì
飞语	f ēi y ǔ
飞赴	f ēi f ù
飞跑	f ēi p ǎo
飞车	f ēi ch ē
飞车走壁	f ēi ch ē z ǒu b ì
飞转	f ēi zh uàn
飞雨	f ēi y ǔ
飞霜六月	f ēi sh uāng l iù y uè
飞驶	f ēi sh ǐ
飞鸟惊蛇	f ēi n iǎo j īng sh é
飞鸿雪爪	f ēi h óng x uě zh ǎo
飞鹰奔犬	f ēi y īng b ēn q uǎn
飞龙乘云	f ēi l óng ch éng y ún
食	sh í
食不下咽	sh í b ù x ià y àn
食不二味	sh í b ù èr w èi
食不充口	sh í b ù ch ōng k ǒu
食不充肠	sh í b ù ch ōng ch áng
食不充饥	sh í b ù ch ōng j ī
食不兼味	sh í b ù j iān w èi
食不兼肉	sh í b ù j iān r òu
食不暇饱	sh í b ù x iá b ǎo
食不果腹	sh í b ù g uǒ f ù
食不求甘	sh í b ù q iú g ān
食不甘味	sh í b ù g ān w èi
食不知味	sh í b ù zh ī w èi
食不累味	sh í b ù l èi w èi
食不终味	sh í b ù zh ōng w èi
食不遑味	sh í b ù h uáng w èi
食不重味	sh í b ù ch óng w èi
食不重肉	sh í b ù ch óng r òu
食不餬口	sh í b ù h ú k ǒu
食为民天	sh í w éi m ín t iān
食亲财黑	sh í q īn c ái h ēi
食人	sh í r én
食具	sh í j ù
食前方丈	sh í q ián f āng zh àng
食口	sh í k ǒu
食古不化	sh í g ǔ b ù h uà
食古如鲠	sh í g ǔ r ú g ěng
食味方丈	sh í w èi f āng zh àng
食品	sh í p ǐn
食品街	sh í p ǐn j iē
食堂	sh í t áng
食子徇君	sh í z ǐ x ùn j ūn
食客	sh í k è
食宿	sh í s ù
食宿相兼	sh í s ù x iāng j iān
食少事烦	sh í sh ǎo sh ì f án
食少事繁	sh í sh ǎo sh ì f án
食心虫	sh í x īn ch óng
食必方丈	sh í b ì f āng zh àng
食性	sh í x ìng
食指	sh í zh ǐ
食指大动	sh í zh ǐ d à d òng
食料	sh í l iào
食方于前	sh í f āng y ú q ián
食无求饱	sh í w ú q iú b ǎo
食日万钱	sh í r ì w àn q ián
食案方丈	sh í àn f āng zh àng
食槽	sh í c áo
食欲	sh í y ù
食母	s ì m ǔ
食毛践土	sh í m áo j iàn t ǔ
食油	sh í y óu
食物	sh í w ù
食物中毒	sh í w ù zh òng d ú
食物链	sh í w ù l iàn
食玉炊桂	sh í y ù ch uī g uì
食甘寝宁	sh í g ān q ǐn n íng
食甘寝安	sh í g ān q ǐn ān
食生不化	sh í sh ēng b ù h uà
食用	sh í y òng
食用菌	sh í y òng j ūn
食疗	sh í l iáo
食盐	sh í y án
食盒	sh í h é
食相	sh í x iàng
食租衣税	sh í z ū y ī sh uì
食积	sh í j ī
食管	sh í g uǎn
食箪浆壶	sh í d ān j iāng h ú
食粮	sh í l iáng
食糖	sh í t áng
食而不化	sh í ér b ù h uà
食肉	sh í r òu
食肉寝皮	sh í r òu q ǐn p í
食荼卧棘	sh í t ú w ò j í
食藿悬鹑	sh í h uò x uán ch ún
食蚁兽	sh í y ǐ sh òu
食言	sh í y án
食言而肥	sh í y án ér f éi
食谱	sh í p ǔ
食辨劳薪	sh í b iàn l áo x īn
食道	sh í d ào
食邑	sh í y ì
食量	sh í l iàng
食饥息劳	sh í j ī x ī l áo
食饵	sh í ěr
食马留肝	sh í m ǎ l iú g ān
食鱼遇鲭	sh í y ú y ù q īng
飠	sh í
飡	c ān
飢	j ī
飣	d ìng
飤	s ì
飥	t uō
飦	zh ān
飧	s ūn
飨	x iǎng
飩	t ún
飪	r èn
飫	y ù
飬	j uàn
飭	ch ì
飮	y ǐn
飯	f àn
飰	f àn
飱	s ūn
飲	y ǐn
飳	t ǒu
飴	y í
飵	z uò
飶	b ì
飷	j iě
飸	t āo
飹	b ǎo
飺	c í
飻	t iè
飼	s ì
飽	b ǎo
飾	sh ì
飿	d uò
餀	h ài
餁	r èn
餂	t iǎn
餃	j iǎo
餄	j iá
餅	b ǐng
餆	y áo
餇	t óng
餈	c í
餉	x iǎng
養	y ǎng
餋	j uàn
餌	ěr
餍	y àn
餎	l e
餏	x ī
餐	c ān
餐云卧石	c ān y ún w ò sh í
餐位	c ān w èi
餐券	c ān q uàn
餐松啖柏	c ān s ōng d àn b ó
餐葩饮露	c ān p ā y ǐn l ù
餐车	c ān ch ē
餐霞吸露	c ān x iá x ī l ù
餐霞饮景	c ān x iá y ǐn j ǐng
餐风咽露	c ān f ēng y àn l ù
餐风啮雪	c ān f ēng n iè x uě
餐风宿水	c ān f ēng s ù sh uǐ
餐风宿草	c ān f ēng s ù c ǎo
餐风宿雨	c ān f ēng s ù y ǔ
餐风宿露	c ān f ēng s ù l ù
餐风沐雨	c ān f ēng m ù y ǔ
餐风茹雪	c ān f ēng r ú x uě
餐风露宿	c ān f ēng l ù s ù
餐风饮露	c ān f ēng y ǐn l ù
餐饮业	c ān y ǐn y è
餑	b ō
餒	n ěi
餓	è
餔	b ù
餔糟啜漓	b ū z āo ch uò l í
餔糟啜醨	b ū z āo ch uò l í
餕	j ùn
餖	d òu
餗	s ù
餘	y ú
餙	sh ì
餚	y áo
餛	h ún
餜	g uǒ
餝	sh ì
餞	j iàn
餟	zh uì
餠	b ǐng
餡	x iàn
餢	b ù
餣	y è
餤	t án
餥	f ēi
餦	zh āng
餧	w èi
館	g uǎn
餩	è
餪	n uǎn
餫	y ùn
餬	h ú
餭	h uáng
餮	t iè
餯	h uì
餰	j iān
餱	h óu
餲	ài
餳	t áng
餴	f ēn
餵	w èi
餶	g ǔ
餷	ch ā
餸	s òng
餹	t áng
餺	b ó
餻	g āo
餼	x ì
餽	k uì
餾	l iù
餿	s ōu
饀	t áo
饁	y è
饂	w ēn
饃	m ó
饄	t áng
饅	m án
饆	b ì
饇	y ù
饈	x iū
饉	j ǐn
饊	s ǎn
饋	k uì
饌	zh uàn
饍	sh àn
饎	ch ì
饏	d àn
饐	y ì
饑	j ī
饒	r áo
饓	ch ēng
饔	y ōng
饔飧不济	y ōng s ūn b ù j ì
饔飧不给	y ōng s ūn b ù j ǐ
饔飧不继	y ōng s ūn b ù j ì
饔飧不饱	y ōng s ūn b ù b ǎo
饕	t āo
饕风虐雪	t āo f ēng n üè x uě
饖	w èi
饗	x iǎng
饘	zh ān
饙	f ēn
饚	h ài
饛	m éng
饜	y àn
饝	m ó
饞	ch án
饟	x iǎng
饠	l uó
饡	z àn
饢	n áng
饣	sh í
饤	d ìng
饥	j ī
饥不择食	j ī b ù z é sh í
饥不暇食	j ī b ù x iá sh í
饥不遑食	j ī b ù h uáng sh í
饥冻交切	j ī d òng j iāo q iē
饥寒交切	j ī h án j iāo q iē
饥寒交迫	j ī h án j iāo p ò
饥焰中烧	j ī y àn zh ōng sh āo
饥荒	j ī h uāng
饥饱	j ī b ǎo
饦	t uō
饧	t áng
饨	t ún
饩	x ì
饪	r èn
饫	y ù
饫闻厌见	y ù w én y àn j iàn
饬	ch ì
饬令	ch ì l ìng
饭	f àn
饭勺	f àn sh áo
饭囊	f àn n áng
饭囊衣架	f àn n áng y ī j ià
饭囊酒瓮	f àn n áng j iǔ w èng
饭囊酒甕	f àn n áng j iǔ w èng
饭坑酒囊	f àn k ēng j iǔ n áng
饭票	f àn p iào
饭量	f àn l iàng
饭铺	f àn p ù
饭食	f àn sh í
饮	y ǐn
饮冰内热	y ǐn b īng n èi r è
饮冰食檗	y ǐn b īng sh í b ò
饮冰食蘖	y ǐn b īng sh í n iè
饮弹	y ǐn d àn
饮弹自尽	y ǐn d àn z ì j ìn
饮弹身亡	y ǐn d àn sh ēn w áng
饮水啜菽	y ǐn sh uǐ ch uò sh ū
饮水思源	y ǐn sh uǐ s ī y uán
饮水曲肱	y ǐn sh uǐ q ū g ōng
饮水栖衡	y ǐn sh uǐ q ī h éng
饮水知源	y ǐn sh uǐ zh ī y uán
饮水食菽	y ǐn sh uǐ sh í sh ū
饮泉清节	y ǐn q uán q īng j ié
饮灰洗胃	y ǐn h uī x ǐ w èi
饮片	y ǐn p iàn
饮牲口	y ǐn sh ēng k ǒu
饮犊上流	y ìn d ú sh àng l iú
饮胆尝血	y ǐn d ǎn ch áng x uè
饮血崩心	y ǐn x uè b ēng x īn
饮血茹毛	y ǐn x uè r ú m áo
饮谷栖丘	y ǐn g ǔ q ī q iū
饮露餐风	y ǐn l ù c ān f ēng
饮风餐露	y ǐn f ēng c ān l ù
饮食	y ǐn sh í
饮食业	y ǐn sh í y è
饮食男女	y ǐn sh í n án n ǚ
饮食疗法	y ǐn sh í l iáo f ǎ
饮食起居	y ǐn sh í q ǐ j ū
饮马长江	y ìn m ǎ ch áng j iāng
饮鸩解渴	y ǐn zh èn j iě k ě
饯	j iàn
饯别	j iàn b ié
饯行	j iàn x íng
饰	sh ì
饰怪装奇	sh ì g uài zh uāng q í
饰情矫行	sh ì q íng j iǎo x íng
饰智矜愚	sh ì zh ì j īn y ú
饰非养过	sh ì f ēi y ǎng g uò
饰非掩过	sh ì f ēi y ǎn g uò
饰非文过	sh ì f ēi w én g uò
饰非遂过	sh ì f ēi s uí g uò
饱	b ǎo
饱人不知饿人饥	b ǎo r én b ù zh ī è r én j ī
饱和	b ǎo h é
饱和溶液	b ǎo h é r óng y è
饱和点	b ǎo h uó d iǎn
饱暖思淫欲	b ǎo n uǎn s ī y ín y ù
饱汉不知饿汉饥	b ǎo h àn b ù zh ī è h àn j ī
饱经	b ǎo j īng
饱经风雨	b ǎo j īng f ēng y ǔ
饱经风霜	b ǎo j īng f ēng sh uāng
饱读	b ǎo d ú
饱食	b ǎo sh í
饱食暖衣	b ǎo sh í n uǎn y ī
饱食终日	b ǎo sh í zh ōng r ì
饲	s ì
饲养员	s ì y ǎng y uán
饳	d uò
饴	y í
饴含抱孙	y í h án b ào s ūn
饵	ěr
饵料	ěr l iào
饶	r áo
饶头	r áo t ou
饶有	r áo y ǒu
饶有兴趣	r áo y ǒu x ìng q ù
饶有风趣	r áo y ǒu f ēng q ù
饶舌调唇	r áo sh é t iáo ch ún
饷	x iǎng
饸	h é
饸饹	h é l e
饹	l e
饺	j iǎo
饺子	j iǎo z i
饻	x ī
饼	b ǐng
饼屑子	b ǐng x iè z i
饼干	b ǐng g ān
饼铛	b ǐng ch ēng
饽	b ō
饾	d òu
饿	è
饿殍枕藉	è p iǎo zh ěn j í
饿殍载道	è p iǎo z ài d ào
饿莩载道	è p iǎo z ǎi d ào
饿莩遍野	è p iǎo b iàn y ě
饿虎	è h ǔ
饿虎吞羊	è h ǔ t ūn y áng
饿虎扑羊	è h ǔ p ū y áng
饿虎扑食	è h ǔ p ū sh í
饿虎擒羊	è h ǔ q ín y áng
馀	y ú
馁	n ěi
馂	j ùn
馃	g uǒ
馄	h ún
馄饨	h ún t ún
馄饨皮儿	h ún t ún p í er
馅	x iàn
馆	g uǎn
馆员	g uǎn y uán
馆子	g uǎn z i
馆所	g uǎn s uǒ
馆长	g uǎn zh ǎng
馇	ch ā
馈	k uì
馉	g ǔ
馊	s ōu
馋	ch án
馋猫	ch án m āo
馌	y è
馍	m ó
馎	b ó
馏	l iú
馏分	l iú f èn
馐	x iū
馑	j ǐn
馒	m án
馒头	m án t ou
馓	s ǎn
馔	zh uàn
馕	n áng
首	sh ǒu
首倡	sh ǒu ch àng
首创	sh ǒu ch uàng
首发	sh ǒu f ā
首发式	sh ǒu f ā sh ì
首善之区	sh ǒu sh àn zh ī q ū
首善之地	sh ǒu sh àn zh ī d ì
首场	sh ǒu ch ǎng
首尾	sh ǒu w ěi
首尾两端	sh ǒu w ěi l iǎng d uān
首尾共济	sh ǒu w ěi g òng j ì
首尾相卫	sh ǒu w ěi x iāng w èi
首尾相应	sh ǒu w ěi x iāng y ìng
首尾相援	sh ǒu w ěi x iāng y uán
首尾相继	sh ǒu w ěi x iāng j ì
首尾相连	sh ǒu w ěi x iāng l ián
首度	sh ǒu d ù
首当其冲	sh ǒu d āng q í ch ōng
首恶	sh ǒu è
首战	sh ǒu zh àn
首播	sh ǒu b ō
首相	sh ǒu x iàng
首要	sh ǒu y ào
首足异处	sh ǒu z ú y ì ch ù
首身分离	sh ǒu sh ēn f ēn l í
首车	sh ǒu ch ē
首都	sh ǒu d ū
首长	sh ǒu zh ǎng
首飞	sh ǒu f ēi
馗	k uí
馘	g uó
香	x iāng
香会	x iāng h uì
香喷喷	x iāng p ēn p ēn
香囊	x iāng n áng
香培玉琢	x iāng p éi y ù zh uó
香干	x iāng g ān
香干儿	x iāng g ān er
香格里拉	x iāng g é l ǐ l ā
香槟	x iāng b īn
香槟酒	x iāng b īn j iǔ
香泽	x iāng z é
香港	x iāng g ǎng
香火不绝	x iāng h uǒ b ù j ué
香片	x iāng p iàn
香肚	x iāng d ù
香臭	x iāng ch òu
香花供养	x iāng h uā g òng y ǎng
香车宝马	x iāng ch ē b ǎo m ǎ
馚	f én
馛	b ó
馜	n ǐ
馝	b ì
馞	b ó
馟	t ú
馠	h ān
馡	f ēi
馢	j iān
馣	ān
馤	ài
馥	f ù
馦	x iān
馧	y ūn
馨	x īn
馩	f én
馪	p īn
馫	x īn
馬	m ǎ
馭	y ù
馮	f éng
馯	h àn
馰	d í
馱	t uó
馲	zh é
馳	ch í
馴	x ún
馵	zh ù
馶	zh ī
馷	p èi
馸	x ìn
馹	r ì
馺	s à
馻	y ǔn
馼	w én
馽	zh í
馾	d àn
馿	l ǘ
駀	y óu
駁	b ó
駂	b ǎo
駃	j ué
駄	t uó
駅	y ì
駆	q ū
駇	w én
駈	q ū
駉	j iōng
駊	p ǒ
駋	zh āo
駌	y uān
駍	p éi
駎	zh òu
駏	j ù
駐	zh ù
駑	n ú
駒	j ū
駓	p ī
駔	z ǎng
駕	j ià
駖	l íng
駗	zh ěn
駘	t ái
駙	f ù
駚	y ǎng
駛	sh ǐ
駜	b ì
駝	t uó
駞	t uó
駟	s ì
駠	l iú
駡	m à
駢	p ián
駣	t áo
駤	zh ì
駥	r óng
駦	t éng
駧	d òng
駨	x ūn
駩	q uān
駪	sh ēn
駫	j iōng
駬	ěr
駭	h ài
駮	b ó
駯	zh ū
駰	y īn
駱	l uò
駲	zh ōu
駳	d àn
駴	h ài
駵	l iú
駶	j ú
駷	s ǒng
駸	q īn
駹	m áng
駺	l áng
駻	h àn
駼	t ú
駽	x uān
駾	t uì
駿	j ùn
騀	ě
騁	ch ěng
騂	x īng
騃	ái
騃女痴男	ái n ǚ ch ī n án
騃童钝夫	ái t óng d ùn f ū
騄	l ù
騅	zh uī
騆	zh ōu
騇	sh è
騈	p ián
騉	k ūn
騊	t áo
騋	l ái
騌	z ōng
騍	k è
騎	q í
騏	q í
騐	y àn
騑	f ēi
騒	s āo
験	y àn
騔	g é
騕	y ǎo
騖	w ù
騗	p iàn
騘	c ōng
騙	p iàn
騚	q ián
騛	f ēi
騜	h uáng
騝	q ián
騞	h uō
騟	y ú
騠	t í
騡	q uán
騢	x iá
騣	z ōng
騤	k uí
騥	r óu
騦	s ī
騧	g uā
騨	t uó
騩	g uī
騪	s ōu
騫	q iān
騬	ch éng
騭	zh ì
騮	l iú
騯	p éng
騰	t éng
騱	x í
騲	c ǎo
騳	d ú
騴	y àn
騵	y uán
騶	z ōu
騷	s āo
騸	sh àn
騹	q í
騺	zh ì
騻	sh uāng
騼	l ù
騽	x í
騾	l uó
騿	zh āng
驀	m ò
驁	ào
驂	c ān
驃	b iāo
驄	c ōng
驅	q ū
驆	b ì
驇	zh ì
驈	y ù
驉	x ū
驊	h uá
驋	b ō
驌	s ù
驍	x iāo
驎	l ín
驏	zh àn
驐	d ūn
驑	l iú
驒	t uó
驓	c éng
驔	d iàn
驕	j iāo
驖	t iě
驗	y àn
驘	l uó
驙	zh ān
驚	j īng
驛	y ì
驜	y è
驝	t uō
